Date,Visitor,Home,Away_final_score,Home_final_score,Moneyline_away,Moneyline_home,Opening_spread,Closing_spread,Opening_total,Closing_total,Away_spread_Open,Home_spread_Open,Away_spread_Close,Home_spread_Close,2H_spread,2H_total
2019-12-29,SanFrancisco,Seattle,26,21,160,-190,0.0,3.5,47.0,47.0,0.0,0.0,3.5,-3.5,1.0,22.0
2019-12-29,Oakland,Denver,15,16,-250,200,4.5,5.0,41.5,41.0,-4.5,4.5,-5.0,5.0,0.5,20.5
2020-01-04,Buffalo,Houston,19,22,-145,125,3.0,2.5,41.0,43.0,-3.0,3.0,-2.5,2.5,4.5,21.5
2020-01-04,Tennessee,NewEngland,20,13,-230,195,5.5,5.0,42.5,45.5,-5.5,5.5,-5.0,5.0,3.0,23.5
2020-01-05,Minnesota,NewOrleans,26,20,-350,290,7.0,7.0,47.0,49.5,-7.0,7.0,-7.0,7.0,6.0,26.0
2020-01-05,Seattle,Philadelphia,17,9,-115,-105,1.0,1.0,46.0,44.0,-1.0,1.0,-1.0,1.0,2.0,20.0
2020-01-11,Minnesota,SanFrancisco,10,27,-310,260,6.5,7.0,45.5,44.5,-6.5,6.5,-7.0,7.0,3.5,21.5
2020-01-11,Tennessee,Baltimore,28,12,-500,400,9.5,10.0,48.0,47.5,-9.5,9.5,-10.0,10.0,9.5,24.5
2020-01-12,Houston,KansasCity,31,51,-500,400,7.5,10.0,48.0,51.0,-7.5,7.5,-10.0,10.0,7.0,27.0
2020-01-12,Seattle,GreenBay,23,28,-220,190,3.5,5.0,47.0,45.5,-3.5,3.5,-5.0,5.0,3.0,22.5
2020-01-19,GreenBay,SanFrancisco,20,37,-360,300,7.0,7.5,44.5,47.0,-7.0,7.0,-7.5,7.5,0.0,21.5
2020-01-19,Tennessee,KansasCity,24,35,-340,280,7.5,7.0,51.5,51.5,-7.5,7.5,-7.0,7.0,4.0,27.0
2020-02-02,KansasCity,SanFrancisco,20,31,-130,110,0.0,2.0,51.0,53.0,0.0,0.0,-2.0,2.0,0.0,27.5
2020-09-10,Houston,KansasCity,20,34,-450,375,9.5,9.5,54.0,53.5,-9.5,9.5,-9.5,9.5,3.5,27.0
2020-09-13,Miami,NewEngland,11,21,-350,290,7.0,7.0,43.0,41.5,-7.0,7.0,-7.0,7.0,3.0,20.0
2020-09-13,Cleveland,Baltimore,6,38,-330,270,8.5,7.0,48.5,47.5,-8.5,8.5,-7.0,7.0,2.5,22.5
2020-09-13,NYJets,Buffalo,17,27,-300,250,6.0,6.5,39.5,39.0,-6.0,6.0,-6.5,6.5,3.0,19.0
2020-09-13,LasVegas,Carolina,34,30,130,-150,1.5,3.0,47.0,48.0,1.5,-1.5,3.0,-3.0,1.0,24.0
2020-09-13,Seattle,Atlanta,38,25,-115,-105,1.0,1.0,49.5,49.5,-1.0,1.0,-1.0,1.0,0.5,25.5
2020-09-13,Philadelphia,Washington,17,27,195,-230,6.5,5.5,44.0,41.5,6.5,-6.5,5.5,-5.5,1.5,20.0
2020-09-13,Chicago,Detroit,27,23,-130,110,1.0,2.5,43.5,42.5,-1.0,1.0,-2.5,2.5,0.5,20.5
2020-09-13,Indianapolis,Jacksonville,20,27,265,-320,6.5,7.0,44.5,44.0,6.5,-6.5,7.0,-7.0,3.0,23.0
2020-09-13,GreenBay,Minnesota,43,34,-125,105,3.0,1.5,46.0,44.5,-3.0,3.0,-1.5,1.5,3.5,22.0
2020-09-13,LAChargers,Cincinnati,16,13,110,-130,3.0,2.0,44.0,41.0,3.0,-3.0,2.0,-2.0,3.5,19.5
2020-09-13,Arizona,SanFrancisco,24,20,-300,250,7.0,6.5,46.5,48.5,-7.0,7.0,-6.5,6.5,3.0,24.0
2020-09-13,TampaBay,NewOrleans,23,34,-200,175,4.0,4.0,49.5,48.5,-4.0,4.0,-4.0,4.0,0.5,24.0
2020-09-13,Dallas,LARams,17,20,-110,-110,2.5,0.0,49.5,52.0,2.5,-2.5,0.0,0.0,1.0,27.0
2020-09-14,Pittsburgh,NYGiants,26,16,220,-260,3.5,6.0,46.5,44.0,3.5,-3.5,6.0,-6.0,2.5,21.0
2020-09-14,Tennessee,Denver,16,14,150,-170,1.0,3.0,42.0,41.0,1.0,-1.0,3.0,-3.0,3.0,21.5
2020-09-17,Cincinnati,Cleveland,30,35,-260,220,7.5,6.0,46.0,43.5,-7.5,7.5,-6.0,6.0,0.5,23.5
2020-09-20,LARams,Philadelphia,37,19,-130,110,3.5,2.0,48.5,46.0,-3.5,3.5,-2.0,2.0,0.5,23.5
2020-09-20,Carolina,TampaBay,17,31,-380,320,8.0,8.0,48.5,47.0,-8.0,8.0,-8.0,8.0,2.5,21.0
2020-09-20,Denver,Pittsburgh,21,26,-300,250,5.5,6.5,43.0,41.0,-5.5,5.5,-6.5,6.5,3.5,18.5
2020-09-20,Atlanta,Dallas,39,40,-140,120,7.0,2.5,50.0,53.5,-7.0,7.0,-2.5,2.5,6.5,27.5
2020-09-20,SanFrancisco,NYJets,31,13,275,-335,6.0,7.0,43.5,41.5,6.0,-6.0,7.0,-7.0,2.5,19.0
2020-09-20,Buffalo,Miami,31,28,200,-240,3.5,5.5,43.0,42.5,3.5,-3.5,5.5,-5.5,1.5,22.0
2020-09-20,Minnesota,Indianapolis,11,28,-180,160,2.5,3.5,46.0,49.0,-2.5,2.5,-3.5,3.5,0.5,23.0
2020-09-20,Detroit,GreenBay,21,42,-300,250,6.0,6.5,46.0,51.0,-6.0,6.0,-6.5,6.5,3.5,26.5
2020-09-20,NYGiants,Chicago,13,17,-220,190,5.5,4.5,43.0,43.0,-5.5,5.5,-4.5,4.5,0.0,0.0
2020-09-20,Jacksonville,Tennessee,30,33,-310,260,4.0,7.0,11.0,45.0,-4.0,4.0,-7.0,7.0,0.5,22.5
2020-09-20,Washington,Arizona,15,30,-330,270,6.0,7.0,46.5,46.5,-6.0,6.0,-7.0,7.0,3.0,21.0
2020-09-20,Baltimore,Houston,33,16,290,-350,5.5,7.5,53.5,49.0,5.5,-5.5,7.5,-7.5,3.0,24.0
2020-09-20,KansasCity,LAChargers,23,20,350,-420,6.5,8.5,50.5,47.5,6.5,-6.5,8.5,-8.5,9.5,24.5
2020-09-20,NewEngland,Seattle,30,35,-210,180,3.0,4.5,44.0,45.0,-3.0,3.0,-4.5,4.5,3.0,23.0
2020-09-21,NewOrleans,LasVegas,24,34,175,-200,4.5,3.5,50.5,47.0,4.5,-4.5,3.5,-3.5,3.0,24.5
2020-09-24,Miami,Jacksonville,31,13,-140,120,1.5,2.5,44.0,49.0,-1.5,1.5,-2.5,2.5,6.5,24.5
2020-09-27,LasVegas,NewEngland,20,36,-330,270,3.5,7.0,48.0,47.0,-3.5,3.5,-7.0,7.0,2.5,23.0
2020-09-27,LARams,Buffalo,32,35,-130,110,3.0,2.0,44.5,46.5,-3.0,3.0,-2.0,2.0,3.5,23.0
2020-09-27,Houston,Pittsburgh,21,28,-190,170,5.5,3.5,45.0,46.5,-5.5,5.5,-3.5,3.5,2.5,24.0
2020-09-27,SanFrancisco,NYGiants,36,9,140,-160,6.5,3.0,42.5,44.0,6.5,-6.5,3.0,-3.0,0.5,21.5
2020-09-27,Tennessee,Minnesota,31,30,130,-150,1.0,2.5,45.5,49.0,1.0,-1.0,2.5,-2.5,3.0,24.5
2020-09-27,Washington,Cleveland,20,34,-330,270,4.0,7.0,45.5,45.0,-4.0,4.0,-7.0,7.0,0.5,22.5
2020-09-27,Cincinnati,Philadelphia,23,23,-240,200,5.5,5.5,45.5,47.0,-5.5,5.5,-5.5,5.5,3.0,23.0
2020-09-27,Chicago,Atlanta,30,26,-140,120,3.0,2.5,48.0,46.5,-3.0,3.0,-2.5,2.5,0.5,23.5
2020-09-27,NYJets,Indianapolis,7,36,-700,500,6.5,11.5,45.0,44.0,-6.5,6.5,-11.5,11.5,4.5,21.0
2020-09-27,Carolina,LAChargers,21,16,-270,230,6.0,6.0,44.0,43.5,-6.0,6.0,-6.0,6.0,6.5,21.5
2020-09-27,Detroit,Arizona,26,23,-240,200,3.5,5.0,51.0,55.5,-3.5,3.5,-5.0,5.0,6.0,28.0
2020-09-27,TampaBay,Denver,28,10,225,-265,3.5,6.0,44.5,42.5,3.5,-3.5,6.0,-6.0,3.0,20.5
2020-09-27,Dallas,Seattle,31,38,-240,200,3.0,5.5,56.0,56.5,-3.0,3.0,-5.5,5.5,0.5,28.5
2020-09-27,GreenBay,NewOrleans,37,30,-175,155,4.5,3.5,54.5,52.0,-4.5,4.5,-3.5,3.5,0.5,26.5
2020-09-28,KansasCity,Baltimore,34,20,-180,160,1.5,3.5,52.0,55.0,-1.5,1.5,-3.5,3.5,4.0,27.5
2020-10-01,Denver,NYJets,37,28,-115,-105,2.0,1.0,41.0,41.0,-2.0,2.0,-1.0,1.0,0.5,21.0
2020-10-04,Indianapolis,Chicago,19,11,165,-185,1.0,3.5,45.0,43.0,1.0,-1.0,3.5,-3.5,0.0,0.0
2020-10-04,NewOrleans,Detroit,35,29,140,-160,5.5,3.0,56.0,52.5,5.5,-5.5,3.0,-3.0,0.5,27.0
2020-10-04,Arizona,Carolina,21,31,145,-165,4.0,3.0,51.0,52.0,4.0,-4.0,3.0,-3.0,6.0,27.0
2020-10-04,Jacksonville,Cincinnati,25,33,-120,100,3.0,1.0,48.0,49.0,-3.0,3.0,-1.0,1.0,0.5,26.0
2020-10-04,Cleveland,Dallas,49,38,-175,155,5.5,3.5,54.0,56.5,-5.5,5.5,-3.5,3.5,7.0,29.5
2020-10-04,Minnesota,Houston,31,23,-170,150,3.0,3.5,49.5,52.5,-3.0,3.0,-3.5,3.5,3.0,26.5
2020-10-04,Seattle,Miami,31,23,180,-210,7.0,4.0,54.0,55.0,7.0,-7.0,4.0,-4.0,0.5,27.0
2020-10-04,LAChargers,TampaBay,31,38,-360,300,5.0,7.0,45.5,42.0,-5.0,5.0,-7.0,7.0,7.0,23.0
2020-10-04,Baltimore,Washington,31,17,800,-1400,13.0,14.0,47.0,44.5,13.0,-13.0,14.0,-14.0,6.5,21.5
2020-10-04,NYGiants,LARams,9,17,-1100,700,10.0,13.5,47.0,50.0,-10.0,10.0,-13.5,13.5,7.0,23.5
2020-10-04,Buffalo,LasVegas,30,23,150,-170,1.5,3.0,49.5,52.5,1.5,-1.5,3.0,-3.0,0.0,0.0
2020-10-04,Philadelphia,SanFrancisco,25,20,-330,270,5.5,8.0,45.5,45.5,-5.5,5.5,-8.0,8.0,4.5,22.5
2020-10-05,Atlanta,GreenBay,16,30,-220,190,6.0,5.0,58.0,56.5,-6.0,6.0,-5.0,5.0,0.5,26.5
2020-10-05,NewEngland,KansasCity,10,26,-650,475,11.5,11.5,50.0,48.5,-11.5,11.5,-11.5,11.5,4.5,24.0
2020-10-08,TampaBay,Chicago,19,20,170,-190,3.0,3.5,45.5,44.0,3.0,-3.0,3.5,-3.5,2.5,22.5
2020-10-11,Carolina,Atlanta,23,16,-150,130,3.5,2.5,54.5,54.0,-3.5,3.5,-2.5,2.5,4.5,26.5
2020-10-11,LVRaiders,KCChiefs,40,32,-550,425,11.5,10.5,58.0,54.5,-11.5,11.5,-10.5,10.5,6.0,28.5
2020-10-11,LARams,Washington,30,10,270,-330,9.5,7.0,46.0,44.5,9.5,-9.5,7.0,-7.0,3.0,21.0
2020-10-11,Jacksonville,Houston,14,30,-260,220,6.5,6.0,52.5,54.5,-6.5,6.5,-6.0,6.0,2.5,27.0
2020-10-11,Arizona,NYJets,30,10,265,-320,8.5,7.0,46.0,48.5,8.5,-8.5,7.0,-7.0,3.0,21.5
2020-10-11,Philadelphia,Pittsburgh,29,38,-360,300,7.0,7.5,46.5,44.5,-7.0,7.0,-7.5,7.5,3.5,21.5
2020-10-11,Cincinnati,Baltimore,3,27,-750,525,13.0,12.5,50.5,49.5,-13.0,13.0,-12.5,12.5,5.5,20.5
2020-10-11,Miami,SanFrancisco,43,17,-370,310,9.0,8.0,48.5,50.5,-9.0,9.0,-8.0,8.0,7.0,24.5
2020-10-11,NYGiants,Dallas,34,37,-340,280,11.5,7.5,53.0,52.5,-11.5,11.5,-7.5,7.5,3.5,26.5
2020-10-11,Indianapolis,Cleveland,23,32,-120,100,2.5,1.0,47.0,48.5,-2.5,2.5,-1.0,1.0,3.5,24.5
2020-10-11,Minnesota,Seattle,26,27,-290,245,9.5,6.5,58.0,54.0,-9.5,9.5,-6.5,6.5,7.0,26.0
2020-10-12,LAChargers,NewOrleans,27,30,-335,275,7.5,7.0,52.0,49.0,-7.5,7.5,-7.0,7.0,7.0,24.5
2020-10-13,Buffalo,Tennessee,16,42,140,-160,2.0,3.0,54.0,52.0,2.0,-2.0,3.0,-3.0,4.5,27.0
2020-10-18,Chicago,Carolina,23,16,-130,110,2.5,2.0,44.5,45.0,-2.5,2.5,-2.0,2.0,1.5,22.0
2020-10-18,Detroit,Jacksonville,34,16,145,-165,1.5,3.0,53.5,53.0,1.5,-1.5,3.0,-3.0,1.5,24.5
2020-10-18,Atlanta,Minnesota,40,23,-180,160,3.5,3.5,57.0,53.5,-3.5,3.5,-3.5,3.5,6.0,26.0
2020-10-18,Houston,Tennessee,36,42,-190,170,3.0,3.5,55.0,52.5,-3.0,3.0,-3.5,3.5,3.0,25.5
2020-10-18,Washington,NYGiants,19,20,-115,-105,2.5,1.0,44.5,42.0,-2.5,2.5,-1.0,1.0,0.0,0.0
2020-10-18,Cleveland,Pittsburgh,7,38,-165,145,4.0,3.0,50.5,50.0,-4.0,4.0,-3.0,3.0,2.5,23.5
2020-10-18,Baltimore,Philadelphia,30,28,400,-500,7.0,10.0,48.5,46.5,7.0,-7.0,10.0,-10.0,3.5,20.5
2020-10-18,Cincinnati,Indianapolis,27,31,-370,310,7.5,7.5,46.5,46.0,-7.5,7.5,-7.5,7.5,6.0,24.5
2020-10-18,GreenBay,TampaBay,10,38,135,-155,2.5,2.5,51.5,55.0,2.5,-2.5,2.5,-2.5,6.5,27.0
2020-10-18,LARams,SanFrancisco,16,24,110,-130,3.0,2.0,49.0,51.0,3.0,-3.0,2.0,-2.0,6.0,27.0
2020-10-18,NYJets,Miami,0,24,-380,320,9.0,9.0,50.0,46.5,-9.0,9.0,-9.0,9.0,3.5,20.0
2020-10-18,Denver,NewEngland,18,12,-360,300,9.5,7.5,46.5,44.0,-9.5,9.5,-7.5,7.5,6.0,21.5
2020-10-19,Arizona,Dallas,38,10,-120,100,3.0,1.5,52.0,56.0,-3.0,3.0,-1.5,1.5,4.5,27.0
2020-10-19,KansasCity,Buffalo,26,17,200,-240,3.5,5.5,58.0,54.5,3.5,-3.5,5.5,-5.5,3.0,26.5
2020-10-22,NYGiants,Philadelphia,21,22,-240,200,6.5,5.0,45.5,44.5,-6.5,6.5,-5.0,5.0,0.5,21.5
2020-10-25,Cleveland,Cincinnati,37,34,185,-215,4.5,4.5,51.5,49.5,4.5,-4.5,4.5,-4.5,4.0,24.5
2020-10-25,Dallas,Washington,3,25,-115,-105,3.0,1.5,48.0,44.5,-3.0,3.0,-1.5,1.5,3.0,21.5
2020-10-25,Detroit,Atlanta,23,22,-120,100,2.0,1.0,56.5,55.0,-2.0,2.0,-1.0,1.0,2.5,27.5
2020-10-25,Carolina,NewOrleans,24,27,-335,275,6.5,7.0,51.0,50.5,-6.5,6.5,-7.0,7.0,2.5,26.5
2020-10-25,Buffalo,NYJets,18,10,375,-450,9.5,9.5,47.0,46.5,9.5,-9.5,9.5,-9.5,7.0,23.5
2020-10-25,GreenBay,Houston,35,20,130,-150,3.5,3.0,55.5,55.5,3.5,-3.5,3.0,-3.0,3.0,26.5
2020-10-25,Seattle,Arizona,34,37,160,-180,3.5,3.5,56.0,55.5,3.5,-3.5,3.5,-3.5,2.5,28.5
2020-10-25,SanFrancisco,NewEngland,33,6,-150,130,5.0,3.0,46.0,44.5,-5.0,5.0,-3.0,3.0,3.0,20.5
2020-10-25,KansasCity,Denver,43,16,280,-340,9.5,7.0,49.0,45.5,9.5,-9.5,7.0,-7.0,3.0,21.5
2020-10-25,TampaBay,LasVegas,45,20,175,-200,2.0,4.0,54.0,51.5,2.0,-2.0,4.0,-4.0,1.5,26.0
2020-10-25,Pittsburgh,Tennessee,27,24,-120,100,7.0,1.0,51.0,51.0,-7.0,7.0,-1.0,1.0,3.5,24.0
2020-10-25,Jacksonville,LAChargers,29,39,-380,320,6.5,7.5,49.0,49.0,-6.5,6.5,-7.5,7.5,4.0,24.0
2020-10-26,Chicago,LARams,10,24,-280,240,6.5,6.5,47.0,44.5,-6.5,6.5,-6.5,6.5,3.0,21.0
2020-10-29,Atlanta,Carolina,25,17,-125,105,3.0,1.5,51.5,52.0,-3.0,3.0,-1.5,1.5,2.0,26.5
2020-11-01,Indianapolis,Detroit,41,21,170,-190,3.0,3.5,51.0,49.0,3.0,-3.0,3.5,-3.5,2.5,24.0
2020-11-01,Minnesota,GreenBay,28,22,-260,220,5.5,6.0,56.0,48.0,-5.5,5.5,-6.0,6.0,3.0,24.0
2020-11-01,NewEngland,Buffalo,21,24,-215,185,3.0,4.5,46.0,41.0,-3.0,3.0,-4.5,4.5,2.5,20.0
2020-11-01,Tennessee,Cincinnati,20,31,290,-350,4.0,7.0,54.5,49.0,4.0,-4.0,7.0,-7.0,7.0,25.5
2020-11-01,LasVegas,Cleveland,16,6,-115,-105,3.0,1.0,55.5,47.5,-3.0,3.0,-1.0,1.0,0.5,20.0
2020-11-01,NYJets,KansasCity,9,35,-5000,1500,21.0,19.5,47.5,49.0,-21.0,21.0,-19.5,19.5,7.0,24.0
2020-11-01,LARams,Miami,17,28,150,-170,3.5,3.5,47.0,46.5,3.5,-3.5,3.5,-3.5,7.0,22.5
2020-11-01,NewOrleans,Chicago,26,23,210,-250,2.5,5.5,46.5,41.0,2.5,-2.5,5.5,-5.5,3.0,20.5
2020-11-01,SanFrancisco,Seattle,27,37,-120,100,5.0,1.0,54.0,54.5,-5.0,5.0,-1.0,1.0,2.5,27.0
2020-11-01,Dallas,Philadelphia,9,23,-450,375,4.0,10.0,43.0,43.5,-4.0,4.0,-10.0,10.0,7.0,20.5
2020-11-01,LAChargers,Denver,30,31,125,-145,0.0,3.0,44.5,44.5,0.0,0.0,3.0,-3.0,0.5,21.0
2020-11-01,Pittsburgh,Baltimore,28,24,-200,175,5.0,4.0,48.0,44.5,-5.0,5.0,-4.0,4.0,0.5,21.0
2020-11-02,TampaBay,NYGiants,25,23,525,-750,9.5,12.5,47.5,46.5,9.5,-9.5,12.5,-12.5,9.5,24.5
2020-11-05,GreenBay,SanFrancisco,34,17,220,-260,0.0,6.0,50.5,48.0,0.0,0.0,6.0,-6.0,0.5,22.5
2020-11-08,Seattle,Buffalo,34,44,145,-165,1.5,3.0,55.5,55.0,1.5,-1.5,3.0,-3.0,7.0,30.5
2020-11-08,Denver,Atlanta,27,34,-210,180,4.0,4.0,47.0,50.5,-4.0,4.0,-4.0,4.0,2.5,24.0
2020-11-08,Chicago,Tennessee,17,24,-275,235,6.5,6.0,46.0,47.0,-6.5,6.5,-6.0,6.0,0.5,20.5
2020-11-08,Detroit,Minnesota,20,34,-175,155,2.0,3.5,56.0,51.5,-2.0,2.0,-3.5,3.5,0.5,24.5
2020-11-08,Baltimore,Indianapolis,24,10,-115,-105,4.0,1.0,44.0,48.0,-4.0,4.0,-1.0,1.0,0.5,22.5
2020-11-08,Carolina,Kansas,31,33,-500,400,10.0,10.0,49.0,51.5,-10.0,10.0,-10.0,10.0,7.0,27.5
2020-11-08,Houston,Jacksonville,27,25,250,-300,4.0,6.5,56.0,48.0,4.0,-4.0,6.5,-6.5,3.0,25.5
2020-11-08,NYGiants,Washington,23,20,-160,140,3.5,3.0,41.5,43.0,-3.5,3.5,-3.0,3.0,3.0,21.0
2020-11-08,LasVegas,LAChargers,31,26,100,-120,3.0,1.0,56.0,52.5,3.0,-3.0,1.0,-1.0,0.5,26.5
2020-11-08,Pittsburgh,Dallas,24,19,750,-1200,13.5,14.5,41.5,44.0,13.5,-13.5,14.5,-14.5,7.0,21.5
2020-11-08,Miami,Arizona,34,31,-260,220,6.0,6.0,46.5,49.0,-6.0,6.0,-6.0,6.0,6.0,28.0
2020-11-08,NewOrleans,Tampa,38,3,-175,155,4.5,3.0,56.0,51.0,-4.5,4.5,-3.0,3.0,4.5,23.0
2020-11-09,NewEngland,NYJets,30,27,320,-380,7.0,8.5,41.5,42.0,7.0,-7.0,8.5,-8.5,7.5,23.0
2020-11-12,Indianapolis,Tennessee,34,17,105,-125,1.0,1.5,50.5,49.0,1.0,-1.0,1.5,-1.5,2.5,26.0
2020-11-15,Cincinnati,Pittsburgh,10,36,-310,260,10.5,6.5,49.0,45.5,-10.5,10.5,-6.5,6.5,1.0,21.5
2020-11-15,Washington,Detroit,27,30,-140,120,3.5,2.5,46.5,45.5,-3.5,3.5,-2.5,2.5,1.0,22.0
2020-11-15,Houston,Cleveland,7,10,-220,190,2.0,4.5,55.5,46.0,-2.0,2.0,-4.5,4.5,0.5,20.0
2020-11-15,Jacksonville,GreenBay,20,24,-1100,700,14.0,13.5,55.5,47.0,-14.0,14.0,-13.5,13.5,6.5,22.5
2020-11-15,Philadelphia,NYGiants,17,27,190,-220,3.0,4.5,41.0,46.0,3.0,-3.0,4.5,-4.5,6.0,23.5
2020-11-15,TampaBay,Carolina,46,23,225,-265,6.5,6.0,47.0,49.5,6.5,-6.5,6.0,-6.0,3.5,26.5
2020-11-15,Denver,LasVegas,12,37,-185,165,4.0,3.5,51.0,50.5,-4.0,4.0,-3.5,3.5,1.0,24.5
2020-11-15,Buffalo,Arizona,30,32,-155,135,3.0,3.0,49.0,56.0,-3.0,3.0,-3.0,3.0,3.0,27.5
2020-11-15,Seattle,LARams,16,23,-150,130,1.0,2.5,53.5,55.0,-1.0,1.0,-2.5,2.5,1.0,28.0
2020-11-15,SanFrancisco,NewOrleans,13,27,-420,350,6.5,9.5,53.5,49.0,-6.5,6.5,-9.5,9.5,3.0,23.5
2020-11-15,Baltimore,NewEngland,17,23,265,-320,7.0,7.0,40.0,44.0,7.0,-7.0,7.0,-7.0,4.5,21.5
2020-11-15,LAChargers,Miami,21,29,-125,105,2.0,1.5,47.0,49.0,-2.0,2.0,-1.5,1.5,3.0,24.0
2020-11-16,Minnesota,Chicago,19,13,150,-170,2.5,3.0,45.0,44.5,2.5,-2.5,3.0,-3.0,1.5,21.5
2020-11-19,Arizona,Seattle,21,28,-165,145,5.0,3.0,59.0,56.5,-5.0,5.0,-3.0,3.0,2.0,28.0
2020-11-22,Philadelphia,Cleveland,17,22,-135,115,2.0,2.5,47.0,45.5,-2.0,2.0,-2.5,2.5,1.0,21.0
2020-11-22,Atlanta,NewOrleans,9,24,-180,160,7.0,3.5,51.5,49.5,-7.0,7.0,-3.5,3.5,2.0,24.0
2020-11-22,Detroit,Carolina,0,20,150,-170,3.0,3.0,47.0,47.5,3.0,-3.0,3.0,-3.0,3.5,23.0
2020-11-22,NewEngland,Houston,20,27,125,-145,2.5,2.5,47.0,49.5,2.5,-2.5,2.5,-2.5,4.0,24.5
2020-11-22,Pittsburgh,Jacksonville,27,3,425,-550,9.5,10.5,46.0,47.5,9.5,-9.5,10.5,-10.5,4.5,23.5
2020-11-22,GreenBay,Indianapolis,31,34,-120,100,2.0,1.5,50.0,52.0,-2.0,2.0,-1.5,1.5,4.5,27.0
2020-11-22,Cincinnati,Washington,9,20,-125,105,0.0,1.5,46.0,47.5,0.0,0.0,-1.5,1.5,0.0,24.0
2020-11-22,Tennessee,Baltimore,30,24,-250,210,6.5,6.0,47.0,50.5,-6.5,6.5,-6.0,6.0,2.5,24.0
2020-11-22,Dallas,Minnesota,31,28,-310,260,9.5,7.0,47.0,50.0,-9.5,9.5,-7.0,7.0,7.5,26.5
2020-11-22,KansasCity,LasVegas,35,31,320,-380,7.0,8.0,58.0,56.5,7.0,-7.0,8.0,-8.0,6.5,31.0
2020-11-22,Miami,Denver,13,20,180,-210,1.0,4.0,46.5,46.0,1.0,-1.0,4.0,-4.0,3.0,22.5
2020-11-22,NYJets,LAChargers,28,34,-500,400,10.0,9.5,47.0,47.5,-10.0,10.0,-9.5,9.5,3.0,21.5
2020-11-23,LARams,TampaBay,27,24,-210,180,3.0,4.5,49.0,47.5,-3.0,3.0,-4.5,4.5,3.5,24.5
2020-11-26,Houston,Detroit,41,25,140,-160,2.0,3.0,52.0,52.0,2.0,-2.0,3.0,-3.0,2.5,27.0
2020-11-26,Washington,Dallas,41,16,-145,125,2.0,2.5,47.0,46.0,-2.0,2.0,-2.5,2.5,2.5,27.0
2020-11-29,LasVegas,Atlanta,6,43,155,-175,0.0,3.5,56.0,53.0,0.0,0.0,3.5,-3.5,6.5,26.0
2020-11-29,Arizona,NewEngland,17,20,100,-120,1.0,1.0,48.0,50.5,1.0,-1.0,1.0,-1.0,0.0,24.0
2020-11-29,NYGiants,Cincinnati,19,17,240,-280,2.5,6.5,45.0,45.0,2.5,-2.5,6.5,-6.5,3.5,22.5
2020-11-29,Cleveland,Jacksonville,27,25,290,-350,6.0,7.5,47.0,48.0,6.0,-6.0,7.5,-7.5,3.5,24.0
2020-11-29,Carolina,Minnesota,27,28,-145,125,3.5,3.0,50.0,50.0,-3.5,3.5,-3.0,3.0,0.0,23.5
2020-11-29,Tennessee,Indianapolis,45,26,-145,125,4.0,3.0,50.0,51.0,-4.0,4.0,-3.0,3.0,4.5,24.5
2020-11-29,LAChargers,Buffalo,17,27,-210,180,6.0,4.0,50.0,51.5,-6.0,6.0,-4.0,4.0,0.0,24.0
2020-11-29,Miami,NYJets,20,3,310,-370,7.0,7.5,46.0,46.0,7.0,-7.0,7.5,-7.5,0.5,21.5
2020-11-29,NewOrleans,Denver,31,3,900,-1600,5.5,16.5,46.0,36.5,5.5,-5.5,16.5,-16.5,8.0,14.5
2020-11-29,SanFrancisco,LARams,23,20,-240,200,7.0,5.0,46.5,44.5,-7.0,7.0,-5.0,5.0,3.0,21.5
2020-11-29,KansasCity,TampaBay,27,24,150,-170,3.0,3.5,54.0,56.5,3.0,-3.0,3.5,-3.5,2.5,28.0
2020-11-29,Chicago,GreenBay,25,41,-380,320,7.5,7.5,44.5,44.5,-7.5,7.5,-7.5,7.5,0.5,21.5
2020-11-30,Seattle,Philadelphia,23,17,250,-300,3.5,6.5,53.0,49.5,3.5,-3.5,6.5,-6.5,2.5,24.0
2020-12-02,Baltimore,Pittsburgh,14,19,-500,400,9.5,10.5,41.5,40.5,-9.5,9.5,-10.5,10.5,5.5,20.0
2020-12-06,Detroit,Chicago,34,30,-155,135,3.0,3.0,45.0,44.0,-3.0,3.0,-3.0,3.0,1.5,23.5
2020-12-06,Cincinnati,Miami,7,19,-500,400,12.0,10.0,42.0,43.0,-12.0,12.0,-10.0,10.0,5.0,21.0
2020-12-06,Indianapolis,Houston,26,20,150,-170,3.0,3.0,50.5,50.5,3.0,-3.0,3.0,-3.0,0.0,26.0
2020-12-06,Jacksonville,Minnesota,24,27,-500,400,10.5,10.0,51.0,51.5,-10.5,10.5,-10.0,10.0,7.0,24.5
2020-12-06,LasVegas,NYJets,31,28,300,-360,9.0,7.5,47.0,48.5,9.0,-9.0,7.5,-7.5,3.0,24.5
2020-12-06,NewOrleans,Atlanta,21,16,125,-145,3.0,2.5,45.0,45.5,3.0,-3.0,2.5,-2.5,0.0,22.5
2020-12-06,Cleveland,Tennessee,41,35,-210,180,6.0,3.5,53.5,54.0,-6.0,6.0,-3.5,3.5,7.0,24.5
2020-12-06,NYGiants,Seattle,17,12,-650,475,10.0,11.0,47.5,48.0,-10.0,10.0,-11.0,11.0,5.5,21.5
2020-12-06,LARams,Arizona,38,28,130,-150,3.0,3.0,48.0,48.5,3.0,-3.0,3.0,-3.0,0.0,23.5
