"Urls","headlines","archiveDate"
"http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/","Panthers owner: Won't stand long-term mediocrity","2019-11-19"
"http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/","Eagles to host HS game interrupted by shooting","2019-11-19"
"http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/","Irked Bengals WR Boyd: Nothing came my way","2019-11-19"
"http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/","Lamar in the lead: Ravens QB has top MVP odds","2019-11-19"
"http://web.archive.org/web/20191119105802/http://www.espn.com/nfl/","Brady expresses frustration with Pats' offense","2019-11-19"
"http://web.archive.org/web/20191120143500/https://www.espn.com/nfl/","Walton cut; RB allegedly struck pregnant woman","2019-11-20"
"http://web.archive.org/web/20191120143500/https://www.espn.com/nfl/","","2019-11-20"
"http://web.archive.org/web/20191120143500/https://www.espn.com/nfl/","","2019-11-20"
"http://web.archive.org/web/20191120143500/https://www.espn.com/nfl/","","2019-11-20"
"http://web.archive.org/web/20191120143500/https://www.espn.com/nfl/","","2019-11-20"
"http://web.archive.org/web/20191120143500/https://www.espn.com/nfl/","","2019-11-20"
"http://web.archive.org/web/20191120143500/https://www.espn.com/nfl/","","2019-11-20"
"http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/","Brady jokes his dislike of Cowboys started at birth","2019-11-21"
"http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/","Stafford says it's important to return this season","2019-11-21"
"http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/","WR Brown files defamation countersuit vs. Taylor","2019-11-21"
"http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/","Weddle won't divulge Ravens' secrets to Rams","2019-11-21"
"http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/","NFL upholds 1-game ban for Browns' Ogunjobi","2019-11-21"
"http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/","Source: Garrett appeal points to 2013 Smith ban","2019-11-21"
"http://web.archive.org/web/20191121130937/https://www.espn.com/nfl/","Rudolph regrets his actions, is OK with Garrett","2019-11-21"
"http://web.archive.org/web/20191122060355/http://www.espn.com/nfl/","Garrett's suspension upheld; Pouncey's reduced","2019-11-22"
"http://web.archive.org/web/20191122060355/http://www.espn.com/nfl/","NFL: No evidence of Rudolph using racing slur","2019-11-22"
"http://web.archive.org/web/20191122060355/http://www.espn.com/nfl/","WR Cooks: Didn't mull retiring after concussions","2019-11-22"
"http://web.archive.org/web/20191122060355/http://www.espn.com/nfl/","McCaffrey, 23, youngest to join Madden 99 club","2019-11-22"
"http://web.archive.org/web/20191122060355/http://www.espn.com/nfl/","Sources: Cowboys' Vander Esch out vs. Patriots","2019-11-22"
"http://web.archive.org/web/20191122060355/http://www.espn.com/nfl/","49ers TE Kittle practices, hopes to face Packers","2019-11-22"
"http://web.archive.org/web/20191122060355/http://www.espn.com/nfl/","Nerf football inventor Cox, ex-Vikes kicker, dies","2019-11-22"
"http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/","NFL fines Steelers' Rudolph $50K for role in fight","2019-11-23"
"http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/","Beleaguered Trubisky gets start Sun. for Bears","2019-11-23"
"http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/","Seahawks' Clowney questionable with sore hip","2019-11-23"
"http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/","Garrett: Vander Esch injury not career-threatening","2019-11-23"
"http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/","Brown, Payton ranked among NFL's 12 best RBs","2019-11-23"
"http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/","Source: Steelers' Chickillo cleared in NFL probe","2019-11-23"
"http://web.archive.org/web/20191123141505/http://www.espn.com/nfl/","NFL suspends Chargers CB Davis for two games","2019-11-23"
"http://web.archive.org/web/20191124034158/http://www.espn.com:80/nfl","NFL fines Steelers' Rudolph $50K for role in fight","2019-11-24"
"http://web.archive.org/web/20191124034158/http://www.espn.com:80/nfl","Beleaguered Trubisky gets start Sun. for Bears","2019-11-24"
"http://web.archive.org/web/20191124034158/http://www.espn.com:80/nfl","Seahawks' Clowney questionable with sore hip","2019-11-24"
"http://web.archive.org/web/20191124034158/http://www.espn.com:80/nfl","Garrett: Vander Esch injury not career-threatening","2019-11-24"
"http://web.archive.org/web/20191124034158/http://www.espn.com:80/nfl","Brown, Payton ranked among NFL's 12 best RBs","2019-11-24"
"http://web.archive.org/web/20191124034158/http://www.espn.com:80/nfl","Source: Steelers' Chickillo cleared in NFL probe","2019-11-24"
"http://web.archive.org/web/20191124034158/http://www.espn.com:80/nfl","NFL suspends Chargers CB Davis for two games","2019-11-24"
"http://web.archive.org/web/20191125013541/http://www.espn.com/nfl/","Haskins misses final snap to take selfie with fan","2019-11-25"
"http://web.archive.org/web/20191125013541/http://www.espn.com/nfl/","","2019-11-25"
"http://web.archive.org/web/20191125013541/http://www.espn.com/nfl/","","2019-11-25"
"http://web.archive.org/web/20191125013541/http://www.espn.com/nfl/","","2019-11-25"
"http://web.archive.org/web/20191125013541/http://www.espn.com/nfl/","","2019-11-25"
"http://web.archive.org/web/20191125013541/http://www.espn.com/nfl/","","2019-11-25"
"http://web.archive.org/web/20191125013541/http://www.espn.com/nfl/","","2019-11-25"
"http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/","QB Jackson dazzles with 5 TD passes vs. Rams","2019-11-26"
"http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/","Peters, Ramsey have heated exchange after MNF","2019-11-26"
"http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/","Source: Cowboys told tripping calls were wrong","2019-11-26"
"http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/","Panthers QB Newton says 'Charlotte is home'","2019-11-26"
"http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/","Bengals go back to Dalton at QB, sit rookie Finley","2019-11-26"
"http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/","LaFleur: GB outcoached in loss, Jones needs ball","2019-11-26"
"http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/","Anxiety forced Eagles RG Brooks out of game","2019-11-26"
"http://web.archive.org/web/20191127001421/http://www.espn.com/nfl/","QB Hodges named Steelers' starter vs. Browns","2019-11-27"
"http://web.archive.org/web/20191127001421/http://www.espn.com/nfl/","","2019-11-27"
"http://web.archive.org/web/20191127001421/http://www.espn.com/nfl/","","2019-11-27"
"http://web.archive.org/web/20191127001421/http://www.espn.com/nfl/","","2019-11-27"
"http://web.archive.org/web/20191127001421/http://www.espn.com/nfl/","","2019-11-27"
"http://web.archive.org/web/20191127001421/http://www.espn.com/nfl/","","2019-11-27"
"http://web.archive.org/web/20191127001421/http://www.espn.com/nfl/","","2019-11-27"
"http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/","Eight miss practice as Patriots deal with flu bug","2019-11-28"
"http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/","Steelers QB Hodges: I don't have anything to lose","2019-11-28"
"http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/","'Ghost' buster: Jets praise QB Darnold for growth","2019-11-28"
"http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/","Wentz: Eagles fans have right to be frustrated","2019-11-28"
"http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/","Thomas calls shot: Ravens will be in Super Bowl","2019-11-28"
"http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/","Eagles sign kicker Elliott to 5-year extension","2019-11-28"
