"Date","Visitor","Home","Away_final_score","Home_final_score","Moneyline_away","Moneyline_home","Opening_spread","Closing_spread","Opening_total","Closing_total","Away_spread_Open","Home_spread_Open","Away_spread_Close","Home_spread_Close","2H_spread","2H_total"
2007-10-07,"Detroit","Washington",3,34,-200,170,3,3.5,45.5,44.5,"- 3","+ 3","- 3.5","+ 3.5",0,20.5
2007-10-07,"Atlanta","Tennessee",13,20,-325,275,8,7,40,41.5,"- 8","+ 8","- 7","+ 7",5.5,20.5
2007-10-07,"Miami","HoustonTexans",19,22,-215,185,5.5,4.5,42.5,43.5,"- 5.5","+ 5.5","- 4.5","+ 4.5",3,21.5
2007-10-07,"Seattle","Pittsburgh",0,21,-230,190,6,5,39.5,41,"- 6","+ 6","- 5","+ 5",0,19.5
2007-10-07,"Cleveland","NewEngland",17,34,-1600,1050,16.5,15.5,47.5,48,"- 16.5","+ 16.5","- 15.5","+ 15.5",7,20.5
2007-10-07,"Arizona","St.Louis",34,31,170,-200,3,3.5,41,40,"+ 3","- 3","+ 3.5","- 3.5",0,21
2007-10-07,"NYJets","NYGiants",24,35,-205,175,3,3.5,42,41,"- 3","+ 3","- 3.5","+ 3.5",4.5,20.5
2007-10-07,"TampaBay","Indianapolis",14,33,-425,355,10,8.5,47,44.5,"- 10","+ 10","- 8.5","+ 8.5",3,21
2007-10-07,"SanDiego","Denver",41,3,105,-125,2,1.5,41.5,43.5,"+ 2","- 2","+ 1.5","- 1.5",3,21
2007-10-07,"Baltimore","SanFrancisco",9,7,185,-215,3.5,4,35.5,34.5,"+ 3.5","- 3.5","+ 4","- 4",3,16.5
2007-10-07,"Chicago","GreenBay",27,20,-190,160,3.5,3,41,40.5,"- 3.5","+ 3.5","- 3","+ 3",0,20.5
2007-10-08,"Dallas","Buffalo",25,24,475,-600,11.5,11.5,45,44,"+ 11.5","- 11.5","+ 11.5","- 11.5",9.5,23.5
2007-10-14,"Cincinnati","KansasCity",20,27,120,-140,3,2.5,41.5,44,"+ 3","- 3","+ 2.5","- 2.5",3,21
2007-10-14,"HoustonTexans","Jacksonville",17,37,-300,250,6.5,6,37,37,"- 6.5","+ 6.5","- 6","+ 6",3,17.5
2007-10-14,"Miami","Cleveland",31,41,-190,160,5.5,3.5,44,45,"- 5.5","+ 5.5","- 3.5","+ 3.5",1,21
2007-10-14,"Minnesota","Chicago",34,31,-240,200,6,5,37.5,35.5,"- 6","+ 6","- 5","+ 5",3,18.5
2007-10-14,"Philadelphia","NYJets",16,9,200,-240,3,4,41,43.5,"+ 3","- 3","+ 4","- 4",1,21
2007-10-14,"St.Louis","Baltimore",3,22,-450,370,9.5,9,38,36.5,"- 9.5","+ 9.5","- 9","+ 9",4,16.5
2007-10-14,"Tennessee","TampaBay",10,13,-130,110,3,2,38,37,"- 3","+ 3","- 2","+ 2",0,17
2007-10-14,"Washington","GreenBay",14,17,-160,140,3.5,3,41,40.5,"- 3.5","+ 3.5","- 3","+ 3",1.5,20.5
2007-10-14,"Carolina","Arizona",25,10,-270,230,4.5,6,40,38.5,"- 4.5","+ 4.5","- 6","+ 6",4,17
2007-10-14,"NewEngland","Dallas",48,27,200,-240,3.5,4.5,52,52,"+ 3.5","- 3.5","+ 4.5","- 4.5",2,26.5
2007-10-14,"Oakland","SanDiego",14,28,-500,400,10,9.5,44.5,44,"- 10","+ 10","- 9.5","+ 9.5",3.5,21
2007-10-14,"NewOrleans","Seattle",28,17,-250,210,7,5.5,41.5,43,"- 7","+ 7","- 5.5","+ 5.5",6.5,23
2007-10-15,"NYGiants","Atlanta",31,10,205,-245,3,5,43,43.5,"+ 3","- 3","+ 5","- 5",2.5,21
2007-10-21,"Arizona","Washington",19,21,-375,315,6,8,38,35.5,"- 6","+ 6","- 8","+ 8",3,17
2007-10-21,"Atlanta","NewOrleans",16,22,-350,290,9,7.5,43,42.5,"- 9","+ 9","- 7.5","+ 7.5",3,21
2007-10-21,"Baltimore","Buffalo",14,19,125,-145,3,3,34,33.5,"+ 3","- 3","+ 3","- 3",3,16.5
2007-10-21,"Minnesota","Dallas",14,24,-425,355,10,9,46,45.5,"- 10","+ 10","- 9","+ 9",9,23
2007-10-21,"NewEngland","Miami",49,28,1100,-1700,13.5,15.5,51,50,"+ 13.5","- 13.5","+ 15.5","- 15.5",3.5,21.5
2007-10-21,"SanFrancisco","NYGiants",15,33,-525,425,9,9.5,40,39,"- 9","+ 9","- 9.5","+ 9.5",3.5,19.5
2007-10-21,"TampaBay","Detroit",16,23,-140,120,2,2.5,44,45,"- 2","+ 2","- 2.5","+ 2.5",2,22.5
2007-10-21,"Tennessee","HoustonTexans",38,36,-140,120,3,2.5,38.5,37.5,"- 3","+ 3","- 2.5","+ 2.5",1.5,17.5
2007-10-21,"KansasCity","Oakland",12,10,-135,115,3,2,38,37.5,"- 3","+ 3","- 2","+ 2",0,17
2007-10-21,"NYJets","Cincinnati",31,38,-245,205,6,5.5,47,48.5,"- 6","+ 6","- 5.5","+ 5.5",3.5,24
2007-10-21,"Chicago","Philadelphia",19,16,-240,200,6,5.5,41.5,42,"- 6","+ 6","- 5.5","+ 5.5",0,21
2007-10-21,"St.Louis","Seattle",6,33,-325,275,9.5,7.5,40,39,"- 9.5","+ 9.5","- 7.5","+ 7.5",3.5,17.5
2007-10-21,"Pittsburgh","Denver",28,31,190,-230,3.5,4,38.5,38,"+ 3.5","- 3.5","+ 4","- 4",4.5,20.5
2007-10-22,"Indianapolis","Jacksonville",29,7,145,-165,2,3,45,45,"+ 2","- 2","+ 3","- 3",0,21
2007-10-28,"Cleveland","St.Louis",27,20,130,-150,3,3,44,46.5,"+ 3","- 3","+ 3","- 3",3,24
2007-10-28,"Detroit","Chicago",16,7,-300,250,4,6,43.5,45.5,"- 4","+ 4","- 6","+ 6",5,21.5
2007-10-28,"Indianapolis","Carolina",31,7,275,-325,5.5,7,44,43.5,"+ 5.5","- 5.5","+ 7","- 7",4,21
2007-10-28,"Miami","NYGiants",13,10,410,-510,10.5,10,48.5,48,"+ 10.5","- 10.5","+ 10","- 10",3,20.5
2007-10-28,"Oakland","Tennessee",9,13,-300,250,7.5,6.5,41.5,39,"- 7.5","+ 7.5","- 6.5","+ 6.5",5,17.5
2007-10-28,"Philadelphia","Minnesota",23,16,-110,-110,1.5,0,39.5,37.5,"+ 1.5","- 1.5","+ 0","- 0",0,20
2007-10-28,"Pittsburgh","Cincinnati",24,13,180,-210,3,4,48.5,48,"+ 3","- 3","+ 4","- 4",0,23.5
2007-10-28,"Buffalo","NYJets",13,3,-155,135,3,3,36.5,38.5,"- 3","+ 3","- 3","+ 3",3,17.5
2007-10-28,"HoustonTexans","SanDiego",10,35,-560,460,11,10,45,45.5,"- 11","+ 11","- 10","+ 10",0,20
2007-10-28,"Jacksonville","TampaBay",24,23,-205,175,4.5,3.5,33.5,32.5,"- 4.5","+ 4.5","- 3.5","+ 3.5",4,17.5
2007-10-28,"NewOrleans","SanFrancisco",31,10,115,-135,2.5,2,41,39.5,"+ 2.5","- 2.5","+ 2","- 2",1,17.5
2007-10-28,"Washington","NewEngland",7,52,-1500,1000,16.5,15,50,46.5,"- 16.5","+ 16.5","- 15","+ 15",4,20.5
2007-10-29,"GreenBay","Denver",19,13,-155,135,3,3,41.5,43.5,"- 3","+ 3","- 3","+ 3",3,21.5
2007-11-04,"Washington","NYJets",23,20,170,-200,3.5,3.5,36,36,"+ 3.5","- 3.5","+ 3.5","- 3.5",3,19
2007-11-04,"GreenBay","KansasCity",33,22,-150,130,1,2.5,39,37.5,"- 1","+ 1","- 2.5","+ 2.5",0,17
2007-11-04,"Arizona","TampaBay",10,17,-190,160,3.5,3,36.5,39,"- 3.5","+ 3.5","- 3","+ 3",1,17
2007-11-04,"Carolina","Tennessee",7,20,-250,210,4,5.5,36,35,"- 4","+ 4","- 5.5","+ 5.5",2.5,16.5
2007-11-04,"SanFrancisco","Atlanta",16,20,-200,170,3,3.5,37,37,"- 3","+ 3","- 3.5","+ 3.5",0,17.5
2007-11-04,"Jacksonville","NewOrleans",24,41,-200,170,4,3.5,40,39.5,"- 4","+ 4","- 3.5","+ 3.5",0,21
2007-11-04,"Denver","Detroit",7,44,-150,130,3,3,46,47,"- 3","+ 3","- 3","+ 3",3,20
2007-11-04,"Cincinnati","Buffalo",21,33,100,-120,2,1.5,43.5,44,"+ 2","- 2","+ 1.5","- 1.5",0,23
2007-11-04,"SanDiego","Minnesota",17,35,250,-300,7,7,41,42,"+ 7","- 7","+ 7","- 7",3,20
2007-11-04,"Seattle","Cleveland",30,33,-125,105,2.5,1.5,47,46.5,"- 2.5","+ 2.5","- 1.5","+ 1.5",3.5,23.5
2007-11-04,"NewEngland","Indianapolis",24,20,180,-210,4,4.5,57,56,"+ 4","- 4","+ 4.5","- 4.5",4,27.5
2007-11-04,"HoustonTexans","Oakland",24,17,-160,140,3,3,42,41,"- 3","+ 3","- 3","+ 3",2,20
2007-11-04,"Dallas","Philadelphia",38,17,155,-175,3,3,46,46,"+ 3","- 3","+ 3","- 3",0,21.5
2007-11-05,"Baltimore","Pittsburgh",7,38,-410,340,7.5,9,37,36,"- 7.5","+ 7.5","- 9","+ 9",0,16.5
2007-11-11,"Jacksonville","Tennessee",28,13,-215,185,5,5,35,36,"- 5","+ 5","- 5","+ 5",3.5,17.5
2007-11-11,"Denver","KansasCity",27,11,-165,145,4,3,37,37,"- 4","+ 4","- 3","+ 3",0,17.5
2007-11-11,"Buffalo","Miami",13,10,115,-135,3,2.5,41,41,"+ 3","- 3","+ 2.5","- 2.5",0,17.5
2007-11-11,"Cleveland","Pittsburgh",28,31,-450,370,9.5,9,47.5,46.5,"- 9.5","+ 9.5","- 9","+ 9",7,23.5
2007-11-11,"St.Louis","NewOrleans",37,29,-505,405,12,10,44.5,47,"- 12","+ 12","- 10","+ 10",7,23.5
2007-11-11,"Atlanta","Carolina",20,13,-175,155,4.5,3,36.5,35,"- 4.5","+ 4.5","- 3","+ 3",0,17
2007-11-11,"Philadelphia","Washington",33,25,-150,130,3,2.5,38,37.5,"- 3","+ 3","- 2.5","+ 2.5",0,20
2007-11-11,"Minnesota","GreenBay",0,34,-230,190,6.5,5.5,40.5,40.5,"- 6.5","+ 6.5","- 5.5","+ 5.5",2,19.5
2007-11-11,"Cincinnati","Baltimore",21,7,-155,135,5.5,3,44.5,44,"- 5.5","+ 5.5","- 3","+ 3",3,20.5
2007-11-11,"Chicago","Oakland",17,6,160,-190,3,3.5,38.5,38,"+ 3","- 3","+ 3.5","- 3.5",3,17.5
2007-11-11,"Dallas","NYGiants",31,20,115,-135,1,2,51,47.5,"+ 1","- 1","+ 2","- 2",0,24
2007-11-11,"Detroit","Arizona",21,31,-145,125,1,2.5,45.5,45,"- 1","+ 1","- 2.5","+ 2.5",1,21
2007-11-11,"Indianapolis","SanDiego",21,23,160,-190,3,3.5,49,47,"+ 3","- 3","+ 3.5","- 3.5",7,23.5
2007-11-12,"SanFrancisco","Seattle",0,24,-375,315,9.5,8.5,39.5,37.5,"- 9.5","+ 9.5","- 8.5","+ 8.5",4.5,17.5
2007-11-18,"SanDiego","Jacksonville",17,24,-170,150,3,3,40.5,40.5,"- 3","+ 3","- 3","+ 3",1.5,20
2007-11-18,"KansasCity","Indianapolis",10,13,-1500,1000,14.5,14.5,44.5,41.5,"- 14.5","+ 14.5","- 14.5","+ 14.5",7,20
2007-11-18,"Oakland","Minnesota",22,29,-230,190,6.5,4.5,36.5,35.5,"- 6.5","+ 6.5","- 4.5","+ 4.5",3,20
2007-11-18,"Cleveland","Baltimore",33,30,100,-120,3,1,44.5,43.5,"+ 3","- 3","+ 1","- 1",0,20
2007-11-18,"Pittsburgh","NYJets",16,19,355,-425,8.5,9,40.5,40.5,"+ 8.5","- 8.5","+ 9","- 9",7.5,20.5
2007-11-18,"TampaBay","Atlanta",31,7,155,-175,3,3,35.5,35.5,"+ 3","- 3","+ 3","- 3",0,16.5
2007-11-18,"Arizona","Cincinnati",35,27,-175,155,3,3,48.5,48.5,"- 3","+ 3","- 3","+ 3",3,24
2007-11-18,"Miami","Philadelphia",7,17,-500,400,11,9.5,41,40.5,"- 11","+ 11","- 9.5","+ 9.5",7,19.5
2007-11-18,"NewEngland","Buffalo",56,10,750,-1100,14.5,15.5,47.5,46.5,"+ 14.5","- 14.5","+ 15.5","- 15.5",7.5,23
2007-11-18,"Washington","Dallas",23,28,-550,450,11,10.5,46.5,47,"- 11","+ 11","- 10.5","+ 10.5",7,23
2007-11-18,"NewOrleans","HoustonTexans",10,23,-130,110,3,2,47,49.5,"- 3","+ 3","- 2","+ 2",0,24.5
2007-11-18,"Carolina","GreenBay",17,31,-500,400,10,10,38,37,"- 10","+ 10","- 10","+ 10",3.5,17
2007-11-18,"NYGiants","Detroit",16,10,130,-150,2.5,2.5,50.5,48,"+ 2.5","- 2.5","+ 2.5","- 2.5",0,22.5
2007-11-18,"St.Louis","SanFrancisco",13,9,170,-200,3,3.5,41,39,"+ 3","- 3","+ 3.5","- 3.5",0,17.5
2007-11-18,"Chicago","Seattle",23,30,-265,225,4.5,6,37.5,37.5,"- 4.5","+ 4.5","- 6","+ 6",3,21
2007-11-19,"Tennessee","Denver",20,34,-115,-105,3,1,39.5,38,"- 3","+ 3","- 1","+ 1",1,21
2007-11-22,"GreenBay","Detroit",37,26,155,-175,3,3,48.5,47,"+ 3","- 3","+ 3","- 3",0,23.5
2007-11-22,"NYJets","Dallas",3,34,-1600,1050,14.5,15.5,47.5,47.5,"- 14.5","+ 14.5","- 15.5","+ 15.5",7,21.5
2007-11-22,"Indianapolis","Atlanta",31,13,600,-800,12,14,42.5,42,"+ 12","- 12","+ 14","- 14",7,21
2007-11-25,"Denver","Chicago",34,37,-120,100,2.5,1,41,42.5,"- 2.5","+ 2.5","- 1","+ 1",0,20
2007-11-25,"Tennessee","Cincinnati",6,35,-120,100,0,1,47,47,"- 0","+ 0","- 1","+ 1",1,23.5
2007-11-25,"Buffalo","Jacksonville",14,36,-410,340,7.5,8.5,36,37,"- 7.5","+ 7.5","- 8.5","+ 8.5",3,17.5
2007-11-25,"Oakland","KansasCity",20,17,-240,200,6,4,34.5,34.5,"- 6","+ 6","- 4","+ 4",1.5,17
2007-11-25,"HoustonTexans","Cleveland",17,27,-175,155,4,3,52.5,52,"- 4","+ 4","- 3","+ 3",0,24.5
2007-11-25,"Seattle","St.Louis",24,19,150,-170,3,3,44,46,"+ 3","- 3","+ 3","- 3",4,21.5
2007-11-25,"Minnesota","NYGiants",41,17,-325,275,7.5,7,41,40,"- 7.5","+ 7.5","- 7","+ 7",7.5,20
2007-11-25,"NewOrleans","Carolina",31,6,155,-175,0,3,41.5,42,"+ 0","- 0","+ 3","- 3",3,20
2007-11-25,"Washington","TampaBay",13,19,-200,170,3.5,3,36.5,38,"- 3.5","+ 3.5","- 3","+ 3",0,17.5
2007-11-25,"SanFrancisco","Arizona",37,31,-550,450,10.5,10,38,37.5,"- 10.5","+ 10.5","- 10","+ 10",6,20.5
2007-11-25,"Baltimore","SanDiego",14,32,-475,395,9.5,9.5,38.5,39,"- 9.5","+ 9.5","- 9.5","+ 9.5",3.5,17.5
2007-11-25,"Philadelphia","NewEngland",28,31,-3000,1800,22,23.5,50.5,51,"- 22","+ 22","- 23.5","+ 23.5",14,29
2007-11-26,"Miami","Pittsburgh",0,3,-800,600,16,15,43.5,37,"- 16","+ 16","- 15","+ 15",7,15.5
2007-11-29,"GreenBay","Dallas",27,37,-300,250,7,7,51.5,51.5,"- 7","+ 7","- 7","+ 7",3.5,24.5
2007-12-02,"Atlanta","St.Louis",16,28,-170,150,3.5,3,42,40,"- 3.5","+ 3.5","- 3","+ 3",0,19.5
2007-12-02,"Buffalo","Washington",17,16,-300,250,6.5,6.5,37.5,37,"- 6.5","+ 6.5","- 6.5","+ 6.5",0,17.5
2007-12-02,"Detroit","Minnesota",10,42,-240,200,3,5.5,45,44.5,"- 3","+ 3","- 5.5","+ 5.5",1,21
2007-12-02,"HoustonTexans","Tennessee",20,28,-190,160,4,3,43,39,"- 4","+ 4","- 3","+ 3",4,17.5
2007-12-02,"Jacksonville","Indianapolis",25,28,-305,255,7,7,45,45,"- 7","+ 7","- 7","+ 7",0,21.5
2007-12-02,"NYJets","Miami",40,13,-135,115,1,2,38,37,"- 1","+ 1","- 2","+ 2",3,19.5
2007-12-02,"SanDiego","KansasCity",24,10,210,-250,4.5,5.5,37.5,37.5,"+ 4.5","- 4.5","+ 5.5","- 5.5",3,19.5
2007-12-02,"Seattle","Philadelphia",28,24,-170,150,3,3,43,40.5,"- 3","+ 3","- 3","+ 3",3,21
2007-12-02,"SanFrancisco","Carolina",14,31,-170,150,2.5,3,35,35,"- 2.5","+ 2.5","- 3","+ 3",0,16.5
2007-12-02,"TampaBay","NewOrleans",27,23,-255,215,3,6,42,41,"- 3","+ 3","- 6","+ 6",3,21
2007-12-02,"Cleveland","Arizona",21,27,-120,100,0,1,53,52,"- 0","+ 0","- 1","+ 1",3,24
2007-12-02,"Denver","Oakland",20,34,170,-200,3.5,3.5,42,41,"+ 3.5","- 3.5","+ 3.5","- 3.5",4,20.5
2007-12-02,"NYGiants","Chicago",21,16,-110,-110,2.5,0,43.5,39.5,"+ 2.5","- 2.5","+ 0","- 0",2.5,20
2007-12-02,"Cincinnati","Pittsburgh",10,24,-270,230,7.5,6.5,48,39.5,"- 7.5","+ 7.5","- 6.5","+ 6.5",0,19
2007-12-03,"NewEngland","Baltimore",27,24,955,-1505,20,19.5,51.5,46.5,"+ 20","- 20","+ 19.5","- 19.5",10,23.5
2007-12-06,"Chicago","Washington",16,24,-175,155,3,3,38,39.5,"- 3","+ 3","- 3","+ 3",0,17
2007-12-09,"Carolina","Jacksonville",6,37,-645,520,10.5,11,37.5,38.5,"- 10.5","+ 10.5","- 11","+ 11",6,20
2007-12-09,"Dallas","Detroit",28,27,450,-550,10,10.5,53.5,50,"+ 10","- 10","+ 10.5","- 10.5",8.5,26
2007-12-09,"Miami","Buffalo",17,38,-290,240,7,6.5,37.5,34,"- 7","+ 7","- 6.5","+ 6.5",0,16.5
2007-12-09,"NYGiants","Philadelphia",16,13,-170,150,3,3,42.5,42,"- 3","+ 3","- 3","+ 3",2,21
2007-12-09,"Oakland","GreenBay",7,38,-500,400,12.5,10,42,40,"- 12.5","+ 12.5","- 10","+ 10",3.5,20
2007-12-09,"Pittsburgh","NewEngland",13,34,-525,425,12.5,11,52,49.5,"- 12.5","+ 12.5","- 11","+ 11",6,24
2007-12-09,"SanDiego","Tennessee",23,17,110,-130,0,2,41,40,"+ 0","- 0","+ 2","- 2",0,17
2007-12-09,"St.Louis","Cincinnati",10,19,-515,415,6,10,47,45.5,"- 6","+ 6","- 10","+ 10",3.5,20.5
2007-12-09,"TampaBay","HoustonTexans",14,28,130,-150,1.5,3,40.5,39.5,"+ 1.5","- 1.5","+ 3","- 3",0,19.5
2007-12-09,"Arizona","Seattle",21,42,-360,300,6.5,8,44.5,44,"- 6.5","+ 6.5","- 8","+ 8",2,20
2007-12-09,"Minnesota","SanFrancisco",27,7,290,-350,7,7.5,39,39,"+ 7","- 7","+ 7.5","- 7.5",0,16.5
2007-12-09,"Cleveland","NYJets",24,18,150,-170,3.5,3,49,47,"+ 3.5","- 3.5","+ 3","- 3",0,22.5
2007-12-09,"KansasCity","Denver",7,41,-350,290,6.5,7.5,37.5,37,"- 6.5","+ 6.5","- 7.5","+ 7.5",2.5,17.5
2007-12-09,"Indianapolis","Baltimore",44,20,330,-400,9.5,9,44,42,"+ 9.5","- 9.5","+ 9","- 9",1,17
2007-12-10,"NewOrleans","Atlanta",34,14,175,-205,4.5,4,42,44,"+ 4.5","- 4.5","+ 4","- 4",2.5,22.5
2007-12-13,"Denver","HoustonTexans",13,31,125,-145,3,3,46,47.5,"+ 3","- 3","+ 3","- 3",3,23
2007-12-15,"Cincinnati","SanFrancisco",13,20,320,-400,8.5,9.5,43,42.5,"+ 8.5","- 8.5","+ 9.5","- 9.5",5.5,22.5
2007-12-16,"Arizona","NewOrleans",24,31,-210,180,3.5,4,46,49.5,"- 3.5","+ 3.5","- 4","+ 4",0,24
2007-12-16,"Atlanta","TampaBay",3,37,-800,600,11.5,13,39,37.5,"- 11.5","+ 11.5","- 13","+ 13",4.5,16.5
2007-12-16,"Baltimore","Miami",16,22,155,-175,3,3,37.5,37,"+ 3","- 3","+ 3","- 3",0,17
2007-12-16,"Buffalo","Cleveland",0,8,-215,185,5.5,4,47,36,"- 5.5","+ 5.5","- 4","+ 4",0,14.5
2007-12-16,"GreenBay","St.Louis",33,14,275,-325,7.5,7,44.5,47,"+ 7.5","- 7.5","+ 7","- 7",3.5,23.5
2007-12-16,"Jacksonville","Pittsburgh",29,22,-165,145,5.5,3,38,35,"- 5.5","+ 5.5","- 3","+ 3",3,17
2007-12-16,"NYJets","NewEngland",10,20,-1400,900,24.5,20,51,42,"- 24.5","+ 24.5","- 20","+ 20",10,20.5
2007-12-16,"Seattle","Carolina",10,13,275,-325,7,7,37.5,37,"+ 7","- 7","+ 7","- 7",4,17.5
2007-12-16,"Tennessee","KansasCity",26,17,170,-200,4,3.5,33.5,34.5,"+ 4","- 4","+ 3.5","- 3.5",2.5,17
2007-12-16,"Indianapolis","Oakland",21,14,370,-450,10.5,9.5,45,45,"+ 10.5","- 10.5","+ 9.5","- 9.5",5,21.5
2007-12-16,"Detroit","SanDiego",14,51,-530,430,9.5,9.5,47,45.5,"- 9.5","+ 9.5","- 9.5","+ 9.5",0,20
2007-12-16,"Philadelphia","Dallas",10,6,-500,400,9.5,10,49,48.5,"- 9.5","+ 9.5","- 10","+ 10",7,23.5
2007-12-16,"Washington","NYGiants",22,10,-255,215,3.5,6,41,36.5,"- 3.5","+ 3.5","- 6","+ 6",4,17
2007-12-17,"Chicago","Minnesota",13,20,-475,395,7,10.5,43,43.5,"- 7","+ 7","- 10.5","+ 10.5",9.5,21
2007-12-20,"Pittsburgh","St.Louis",41,24,305,-365,9,8,45.5,43,"+ 9","- 9","+ 8","- 8",3,23
2007-12-22,"Dallas","Carolina",20,13,500,-625,13,10.5,44,42.5,"+ 13","- 13","+ 10.5","- 10.5",3,20.5
2007-12-23,"Cleveland","Cincinnati",14,19,110,-130,2,2,49,43,"+ 2","- 2","+ 2","- 2",3,20
2007-12-23,"GreenBay","Chicago",7,35,280,-330,9,7.5,541,31.5,"+ 9","- 9","+ 7.5","- 7.5",4,15.5
2007-12-23,"HoustonTexans","Indianapolis",15,38,-290,240,9,6.5,48,45,"- 9","+ 9","- 6.5","+ 6.5",2.5,20.5
2007-12-23,"KansasCity","Detroit",20,25,-275,235,5,6,43,43.5,"- 5","+ 5","- 6","+ 6",1,22.5
2007-12-23,"Miami","NewEngland",7,28,-2500,1500,23,22.5,46.5,46,"- 23","+ 23","- 22.5","+ 22.5",10,20.5
2007-12-23,"NYGiants","Buffalo",38,21,110,-130,0.5,2,36,31.5,"+ 0.5","- 0.5","+ 2","- 2",0,16.5
2007-12-23,"Oakland","Jacksonville",11,49,-1000,700,13,14,39.5,40.5,"- 13","+ 13","- 14","+ 14",6,19.5
2007-12-23,"Philadelphia","NewOrleans",38,23,-160,140,3,3,46,47.5,"- 3","+ 3","- 3","+ 3",3,24
2007-12-23,"Washington","Minnesota",32,21,-250,210,6.5,6,41,40.5,"- 6.5","+ 6.5","- 6","+ 6",4.5,19
2007-12-23,"Atlanta","Arizona",27,30,-600,475,10.5,11,43,44,"- 10.5","+ 10.5","- 11","+ 11",3,23
2007-12-23,"Baltimore","Seattle",6,27,-825,625,10.5,13,39,38.5,"- 10.5","+ 10.5","- 13","+ 13",4,19.5
2007-12-23,"NYJets","Tennessee",6,10,-350,290,9.5,8,38,37.5,"- 9.5","+ 9.5","- 8","+ 8",4,20
2007-12-23,"TampaBay","SanFrancisco",19,21,240,-290,7,6.5,37,36.5,"+ 7","- 7","+ 6.5","- 6.5",0,17.5
2007-12-24,"Denver","SanDiego",3,23,-400,330,7.5,9,46,47,"- 7.5","+ 7.5","- 9","+ 9",3,20
2007-12-29,"NewEngland","NYGiants",38,35,600,-800,12,13,45,46.5,"+ 12","- 12","+ 13","- 13",9.5,24
2007-12-30,"Buffalo","Philadelphia",9,17,-400,330,7,9,38,38.5,"- 7","+ 7","- 9","+ 9",3,17.5
2007-12-30,"Carolina","TampaBay",31,23,140,-160,6,3,36,35.5,"+ 6","- 6","+ 3","- 3",3,17
2007-12-30,"Cincinnati","Miami",38,25,125,-145,2.5,3,47,45,"+ 2.5","- 2.5","+ 3","- 3",0,21
2007-12-30,"Dallas","Washington",6,27,-410,340,7,9,39,38.5,"- 7","+ 7","- 9","+ 9",4,17
2007-12-30,"Detroit","GreenBay",13,34,-190,160,6,3,38,38.5,"- 6","+ 6","- 3","+ 3",4.5,17
2007-12-30,"Jacksonville","HoustonTexans",28,42,-325,275,4,8,42.5,42,"- 4","+ 4","- 8","+ 8",3,20.5
2007-12-30,"NewOrleans","Chicago",25,33,-120,100,3,1,37.5,42,"- 3","+ 3","- 1","+ 1",0.5,21
2007-12-30,"Pittsburgh","Baltimore",21,27,170,-200,3,3,35,34.5,"+ 3","- 3","+ 3","- 3",0,17
2007-12-30,"Seattle","Atlanta",41,44,110,-130,3.5,2,39.5,38.5,"+ 3.5","- 3.5","+ 2","- 2",3,20
2007-12-30,"SanFrancisco","Cleveland",7,20,-550,450,13.5,11.5,40,41,"- 13.5","+ 13.5","- 11.5","+ 11.5",3,19.5
2007-12-30,"Tennessee","Indianapolis",16,10,185,-215,3,4.5,43,41,"+ 3","- 3","+ 4.5","- 4.5",7,17
2007-12-30,"Minnesota","Denver",19,22,120,-140,3,2.5,42.5,40.5,"+ 3","- 3","+ 2.5","- 2.5",3,20
2007-12-30,"SanDiego","Oakland",30,17,345,-415,8,9,44.5,41.5,"+ 8","- 8","+ 9","- 9",4,20
2007-12-30,"St.Louis","Arizona",19,48,-250,210,7,6,48,49.5,"- 7","+ 7","- 6","+ 6",0,21
2007-12-30,"KansasCity","NYJets",10,13,-215,185,6,4.5,35,35.5,"- 6","+ 6","- 4.5","+ 4.5",0,17
2008-01-05,"Washington","Seattle",14,35,-175,155,4,3,40,38.5,"- 4","+ 4","- 3","+ 3",0.5,17.5
2008-01-05,"Jacksonville","Pittsburgh",31,29,130,-150,0,2,38.5,40.5,"+ 0","- 0","+ 2","- 2",2.5,19
2008-01-06,"NYGiants","TampaBay",24,14,-165,145,3,3,39.5,39.5,"- 3","+ 3","- 3","+ 3",3,20
2008-01-06,"Tennessee","SanDiego",6,17,-600,475,8.5,10.5,41,39.5,"- 8.5","+ 8.5","- 10.5","+ 10.5",9,18.5
2008-01-12,"Seattle","GreenBay",20,42,-320,260,7.5,7.5,43,44,"- 7.5","+ 7.5","- 7.5","+ 7.5",2.5,21
2008-01-12,"Jacksonville","NewEngland",20,31,-750,550,13,13.5,49.5,51.5,"- 13","+ 13","- 13.5","+ 13.5",8,25
2008-01-13,"SanDiego","Indianapolis",28,24,-550,450,8,10.5,49,46.5,"- 8","+ 8","- 10.5","+ 10.5",7,24.5
2008-01-13,"NYGiants","Dallas",21,17,-290,240,7,7,48,47.5,"- 7","+ 7","- 7","+ 7",6,24
2008-01-20,"SanDiego","NewEngland",12,21,-800,600,15,14,51,48,"- 15","+ 15","- 14","+ 14",7.5,24
2008-01-20,"NYGiants","GreenBay",23,20,-305,255,6.5,7.5,43.5,41,"- 6.5","+ 6.5","- 7.5","+ 7.5",3,20
2008-02-03,"NewEngland","NYGiants",17,14,-500,400,13.5,12.5,55.5,54,"- 13.5","+ 13.5","- 12.5","+ 12.5",1.5,27.4
2008-09-04,"Washington","NYGiants",7,16,-210,175,3.5,4.5,40,41.5,"- 3.5","+ 3.5","- 4.5","+ 4.5",1,29.5
